origin_date,horizon,target,location,output_type,output_type_id,value,age_group
2024-12-08,1,inc hosp,US,quantile,0.01,,0-130
2024-12-08,1,inc hosp,US,quantile,0.025,,0-130
2024-12-08,1,inc hosp,US,quantile,0.05,,0-130
2024-12-08,1,inc hosp,US,quantile,0.1,,0-130
2024-12-08,1,inc hosp,US,quantile,0.15,,0-130
2024-12-08,1,inc hosp,US,quantile,0.2,,0-130
2024-12-08,1,inc hosp,US,quantile,0.25,,0-130
2024-12-08,1,inc hosp,US,quantile,0.3,,0-130
2024-12-08,1,inc hosp,US,quantile,0.35,,0-130
2024-12-08,1,inc hosp,US,quantile,0.4,,0-130
2024-12-08,1,inc hosp,US,quantile,0.45,,0-130
2024-12-08,1,inc hosp,US,quantile,0.5,,0-130
2024-12-08,1,inc hosp,US,quantile,0.55,,0-130
2024-12-08,1,inc hosp,US,quantile,0.6,,0-130
2024-12-08,1,inc hosp,US,quantile,0.65,,0-130
2024-12-08,1,inc hosp,US,quantile,0.7,,0-130
2024-12-08,1,inc hosp,US,quantile,0.75,,0-130
2024-12-08,1,inc hosp,US,quantile,0.8,,0-130
2024-12-08,1,inc hosp,US,quantile,0.85,,0-130
2024-12-08,1,inc hosp,US,quantile,0.9,,0-130
2024-12-08,1,inc hosp,US,quantile,0.95,,0-130
2024-12-08,1,inc hosp,US,quantile,0.975,,0-130
2024-12-08,1,inc hosp,US,quantile,0.99,,0-130
2024-12-08,2,inc hosp,US,quantile,0.01,2840.499844714468,0-130
2024-12-08,2,inc hosp,US,quantile,0.025,3916.532409659077,0-130
2024-12-08,2,inc hosp,US,quantile,0.05,4611.137406649641,0-130
2024-12-08,2,inc hosp,US,quantile,0.1,5342.3258763817485,0-130
2024-12-08,2,inc hosp,US,quantile,0.15,5820.206838262639,0-130
2024-12-08,2,inc hosp,US,quantile,0.2,6197.461776935135,0-130
2024-12-08,2,inc hosp,US,quantile,0.25,6521.722849882336,0-130
2024-12-08,2,inc hosp,US,quantile,0.3,6815.879382326328,0-130
2024-12-08,2,inc hosp,US,quantile,0.35,7092.186100247993,0-130
2024-12-08,2,inc hosp,US,quantile,0.4,7358.215061926055,0-130
2024-12-08,2,inc hosp,US,quantile,0.45,7621.197279180235,0-130
2024-12-08,2,inc hosp,US,quantile,0.5,7886.110809131174,0-130
2024-12-08,2,inc hosp,US,quantile,0.55,8158.902334388227,0-130
2024-12-08,2,inc hosp,US,quantile,0.6,8444.504760282854,0-130
