End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2022-09-17,COVID-19,All Ages,58147,2023-09-14
2022-09-17,COVID-19,00-01 Years,3512,2023-09-14
2022-09-17,COVID-19,02-04 Years,1536,2023-09-14
2022-09-17,COVID-19,05-11 Years,2311,2023-09-14
2022-09-17,COVID-19,12-17 Years,2526,2023-09-14
2022-09-17,COVID-19,18-64 Years,29216,2023-09-14
2022-09-17,COVID-19,65+ Years,19046,2023-09-14
2022-09-17,Influenza,All Ages,5518,2023-09-14
2022-09-17,Influenza,00-01 Years,425,2023-09-14
2022-09-17,Influenza,02-04 Years,807,2023-09-14
2022-09-17,Influenza,05-11 Years,1339,2023-09-14
2022-09-17,Influenza,12-17 Years,705,2023-09-14
2022-09-17,Influenza,18-64 Years,1818,2023-09-14
2022-09-17,Influenza,65+ Years,424,2023-09-14
2022-09-17,RSV,All Ages,8296,2023-09-14
2022-09-17,RSV,00-01 Years,4551,2023-09-14
2022-09-17,RSV,02-04 Years,2256,2023-09-14
2022-09-17,RSV,05-11 Years,794,2023-09-14
2022-09-17,RSV,12-17 Years,67,2023-09-14
2022-09-17,RSV,18-64 Years,412,2023-09-14
2022-09-17,RSV,65+ Years,216,2023-09-14
2022-09-17,Combined,All Ages,71961,2023-09-14
2022-09-17,Combined,00-01 Years,8488,2023-09-14
2022-09-17,Combined,02-04 Years,4599,2023-09-14
2022-09-17,Combined,05-11 Years,4444,2023-09-14
2022-09-17,Combined,12-17 Years,3298,2023-09-14
2022-09-17,Combined,18-64 Years,31446,2023-09-14
2022-09-17,Combined,65+ Years,19686,2023-09-14
2022-09-24,COVID-19,All Ages,50483,2023-09-14
2022-09-24,COVID-19,00-01 Years,2900,2023-09-14
2022-09-24,COVID-19,02-04 Years,1159,2023-09-14
2022-09-24,COVID-19,05-11 Years,1676,2023-09-14
2022-09-24,COVID-19,12-17 Years,1968,2023-09-14
2022-09-24,COVID-19,18-64 Years,24977,2023-09-14
2022-09-24,COVID-19,65+ Years,17803,2023-09-14
2022-09-24,Influenza,All Ages,8215,2023-09-14
2022-09-24,Influenza,00-01 Years,648,2023-09-14
2022-09-24,Influenza,02-04 Years,1159,2023-09-14
2022-09-24,Influenza,05-11 Years,2352,2023-09-14
2022-09-24,Influenza,12-17 Years,1238,2023-09-14
2022-09-24,Influenza,18-64 Years,2287,2023-09-14
2022-09-24,Influenza,65+ Years,531,2023-09-14
2022-09-24,RSV,All Ages,10908,2023-09-14
2022-09-24,RSV,00-01 Years,5886,2023-09-14
2022-09-24,RSV,02-04 Years,3098,2023-09-14
2022-09-24,RSV,05-11 Years,1131,2023-09-14
2022-09-24,RSV,12-17 Years,63,2023-09-14
2022-09-24,RSV,18-64 Years,482,2023-09-14
2022-09-24,RSV,65+ Years,248,2023-09-14
2022-09-24,Combined,All Ages,69606,2023-09-14
2022-09-24,Combined,00-01 Years,9434,2023-09-14
2022-09-24,Combined,02-04 Years,5416,2023-09-14
2022-09-24,Combined,05-11 Years,5159,2023-09-14
2022-09-24,Combined,12-17 Years,3269,2023-09-14
2022-09-24,Combined,18-64 Years,27746,2023-09-14
2022-09-24,Combined,65+ Years,18582,2023-09-14
2022-10-01,COVID-19,All Ages,44245,2023-09-14
2022-10-01,COVID-19,00-01 Years,2457,2023-09-14
2022-10-01,COVID-19,02-04 Years,984,2023-09-14
2022-10-01,COVID-19,05-11 Years,1237,2023-09-14
2022-10-01,COVID-19,12-17 Years,1332,2023-09-14
2022-10-01,COVID-19,18-64 Years,21424,2023-09-14
2022-10-01,COVID-19,65+ Years,16811,2023-09-14
2022-10-01,Influenza,All Ages,11403,2023-09-14
2022-10-01,Influenza,00-01 Years,809,2023-09-14
2022-10-01,Influenza,02-04 Years,1524,2023-09-14
2022-10-01,Influenza,05-11 Years,3300,2023-09-14
2022-10-01,Influenza,12-17 Years,1863,2023-09-14
2022-10-01,Influenza,18-64 Years,3232,2023-09-14
2022-10-01,Influenza,65+ Years,675,2023-09-14
2022-10-01,RSV,All Ages,13223,2023-09-14
2022-10-01,RSV,00-01 Years,7110,2023-09-14
2022-10-01,RSV,02-04 Years,3671,2023-09-14
2022-10-01,RSV,05-11 Years,1465,2023-09-14
2022-10-01,RSV,12-17 Years,81,2023-09-14
2022-10-01,RSV,18-64 Years,600,2023-09-14
2022-10-01,RSV,65+ Years,296,2023-09-14
2022-10-01,Combined,All Ages,68871,2023-09-14
2022-10-01,Combined,00-01 Years,10376,2023-09-14
2022-10-01,Combined,02-04 Years,6179,2023-09-14
2022-10-01,Combined,05-11 Years,6002,2023-09-14
2022-10-01,Combined,12-17 Years,3276,2023-09-14
2022-10-01,Combined,18-64 Years,25256,2023-09-14
